"Gene","Chr","Start","End"
"SIDT2,ENSG00000149577","chr11",117048239,117052453
"SIDT2,ENSG00000149577","chr11",117057680,117060596
"SIDT2,ENSG00000149577","chr11",117055186,117059497
"SIGIRR,ANO9,ENSG00000185187,ENSG00000185101","chr11",413954,420078
"SIGIRR,ANO9,ENSG00000185187,ENSG00000185101","chr11",415987,419981
"SIGIRR,ANO9,ENSG00000185187,ENSG00000185101","chr11",414343,419428
"SIGIRR,ANO9,ENSG00000185187,ENSG00000185101","chr11",415182,419623
"SIGIRR,ENSG00000185187","chr11",404792,411298
"SIGIRR,ENSG00000185187","chr11",404853,410772
"SIGIRR,ENSG00000185187","chr11",405627,407632
"SIGIRR,ENSG00000185187","chr11",405900,409997
"SIGIRR,ENSG00000185187","chr11",408777,411942
"SIGIRR,ENSG00000185187","chr11",408924,414327
"SIGIRR,ENSG00000185187","chr11",412859,416073
"SIGIRR,ENSG00000185187","chr11",413222,417721
"SIGIRR,ENSG00000185187","chr11",414224,417041
"SIGIRR,ENSG00000185187","chr11",414427,418704
"SIGIRR,ENSG00000185187","chr11",414677,418238
"SIGIRR,ENSG00000185187","chr11",415218,418928
"SIGIRR,ENSG00000185187","chr11",406177,410024
"SIGIRR,ENSG00000185187","chr11",405918,409097
"SIGIRR,ENSG00000185187","chr11",413184,417644
"SIGIRR,ENSG00000185187","chr11",404688,407018
"SIGIRR,ENSG00000185187","chr11",405594,408718
"SIGIRR,ENSG00000185187","chr11",413497,417901
"SIK2,ENSG00000170145","chr11",111471298,111477243
"SIK2,ENSG00000170145","chr11",111471390,111476874
"SIK2,ENSG00000170145","chr11",111471564,111475081
"SIK2,ENSG00000170145","chr11",111472085,111475441
"SIK3,ENSG00000160584","chr11",116738268,116743910
"SIK3,ENSG00000160584","chr11",116745712,116750430
"SIKE1,ENSG00000052723","chr1",115308250,115326934
"SIKE1,ENSG00000052723","chr1",115317318,115325908
"SIKE1,ENSG00000052723","chr1",115318567,115326414
"SIPA1,ENSG00000213445","chr11",65401684,65407000
"SIPA1,ENSG00000213445","chr11",65416969,65422455
"SIPA1,ENSG00000213445","chr11",65416714,65420575
"SIPA1,ENSG00000213445","chr11",65415130,65425067
"SIPA1,ENSG00000213445","chr11",65403578,65408941
"SIPA1,ENSG00000213445","chr11",65408944,65413829
"SIPA1,ENSG00000213445","chr11",65411487,65416339
"SIRT1,ENSG00000096717","chr10",69641891,69646018
"SIRT1,ENSG00000096717","chr10",69642071,69647128
"SIRT1,ENSG00000096717","chr10",69643206,69646186
"SIRT1,ENSG00000096717","chr10",69643291,69646202
"SIRT1,ENSG00000096717","chr10",69643438,69646840
"SIRT1,ENSG00000096717","chr10",69646309,69652330
"SIRT3,ENSG00000142082","chr11",229954,232008
"SIRT3,ENSG00000142082","chr11",231063,233706
"SIRT3,ENSG00000142082","chr11",232584,235791
"SIRT3,PSMD13,ENSG00000142082,ENSG00000185627","chr11",234216,238591
"SIRT3,PSMD13,ENSG00000142082,ENSG00000185627","chr11",234216,238882
"SIRT3,PSMD13,ENSG00000142082,ENSG00000185627","chr11",234397,237911
"SIRT3,PSMD13,ENSG00000142082,ENSG00000185627","chr11",234522,238222
"SIRT3,PSMD13,ENSG00000142082,ENSG00000185627","chr11",234985,238090
"SIRT3,PSMD13,ENSG00000142082,ENSG00000185627","chr11",235504,238214
"SIRT3,PSMD13,ENSG00000142082,ENSG00000185627","chr11",236705,239827
"SIRT3,PSMD13,ENSG00000142082,ENSG00000185627","chr11",235029,239037
"SIRT3,PSMD13,ENSG00000142082,ENSG00000185627","chr11",234693,239319
"SIRT3,PSMD13,ENSG00000142082,ENSG00000185627","chr11",234147,238429
"SIRT3,PSMD13,ENSG00000142082,ENSG00000185627","chr11",234147,239657
"SIRT3,PSMD13,ENSG00000142082,ENSG00000185627","chr11",231276,239018
"SIRT3,PSMD13,ENSG00000142082,ENSG00000185627","chr11",226112,238554
"SKI,ENSG00000157933","chr1",2157197,2169179
"SKIDA1,ENSG00000180592","chr10",21813127,21816333
"SKIDA1,ENSG00000180592","chr10",21814133,21818053
"SKIDA1,ENSG00000180592","chr10",21813728,21817191
"SKIDA1,ENSG00000180592","chr10",21813105,21820576
"SKIDA1,ENSG00000180592","chr10",21805319,21811721
"SKIDA1,ENSG00000180592","chr10",21802793,21808915
"SKIDA1,ENSG00000180592","chr10",21811898,21819387
"SLAMF9,ENSG00000162723","chr1",159922291,159925141
"SLC15A3,ENSG00000110446","chr11",60711231,60715322
"SLC15A3,ENSG00000110446","chr11",60717055,60720697
"SLC16A1,ENSG00000155380","chr1",113459369,113469193
"SLC16A1,ENSG00000155380","chr1",113476476,113482692
"SLC16A1,ENSG00000155380","chr1",113493791,113500715
"SLC16A1,ENSG00000155380","chr1",113495059,113500488
"SLC16A1,ENSG00000155380","chr1",113496476,113500122
"SLC16A1,ENSG00000155380","chr1",113493855,113500263
"SLC16A1,ENSG00000155380","chr1",113494893,113501777
"SLC16A4,ENSG00000168679","chr1",110921201,110925381
"SLC16A4,ENSG00000168679","chr1",110931699,110935750
"SLC18A3,ENSG00000187714","chr10",50817275,50819669
"SLC19A2,ENSG00000117479","chr1",169449894,169459462
"SLC19A2,ENSG00000117479","chr1",169451858,169456935
"SLC22A15,ENSG00000163393","chr1",116517772,116520688
"SLC22A18,ENSG00000110628","chr11",2917544,2921338
"SLC22A18AS,ENSG00000254827","chr11",2908386,2916325
"SLC22A18AS,ENSG00000254827","chr11",2909538,2916288
"SLC22A18AS,ENSG00000254827","chr11",2909758,2915097
"SLC22A18AS,SLC22A18,ENSG00000254827,ENSG00000110628","chr11",2916804,2927096
"SLC22A18AS,SLC22A18,ENSG00000254827,ENSG00000110628","chr11",2918015,2927238
"SLC22A18AS,SLC22A18,ENSG00000254827,ENSG00000110628","chr11",2923884,2926385
"SLC22A6,ENSG00000197901","chr11",62746862,62751584
"SLC22A8,ENSG00000149452","chr11",62761602,62764787
"SLC22A8,ENSG00000149452","chr11",62761409,62764884
"SLC22A8,ENSG00000149452","chr11",62764797,62768137
"SLC25A16,ENSG00000122912","chr10",70285774,70291034
"SLC25A16,ENSG00000122912","chr10",70285802,70288824
"SLC25A16,ENSG00000122912","chr10",70285856,70290593
"SLC25A22,ENSG00000177542","chr11",795783,799685
"SLC25A22,ENSG00000177542","chr11",795427,798448
"SLC25A24,ENSG00000085491","chr1",108733345,108736350
"SLC25A24,ENSG00000085491","chr1",108739876,108743877
"SLC25A24,ENSG00000085491","chr1",108740029,108747025
"SLC25A24,ENSG00000085491","chr1",108740398,108744874
"SLC25A24,ENSG00000085491","chr1",108741305,108744649
"SLC25A24,ENSG00000085491","chr1",108739727,108745492
"SLC25A24,ENSG00000085491","chr1",108739622,108745407
"SLC25A28,ENSG00000155287","chr10",101377525,101382281
"SLC25A28,ENSG00000155287","chr10",101377790,101383714
"SLC25A28,ENSG00000155287","chr10",101377980,101383260
"SLC25A28,ENSG00000155287","chr10",101378480,101383630
"SLC25A28,ENSG00000155287","chr10",101379135,101381038
"SLC25A28,ENSG00000155287","chr10",101379550,101383893
"SLC25A28,ENSG00000155287","chr10",101377878,101381040
"SLC25A28,ENSG00000155287","chr10",101378787,101381343
"SLC25A44,ENSG00000160785","chr1",156158504,156171493
"SLC25A44,ENSG00000160785","chr1",156159968,156164494
"SLC25A44,ENSG00000160785","chr1",156161798,156165671
"SLC25A44,ENSG00000160785","chr1",156162122,156168206
"SLC25A45,ENSG00000162241","chr11",65147012,65151675
"SLC27A3,ENSG00000143554","chr1",153742918,153749628
"SLC27A3,ENSG00000143554","chr1",153745179,153749280
"SLC27A3,ENSG00000143554","chr1",153747034,153749819
"SLC27A3,ENSG00000143554","chr1",153747107,153752136
"SLC27A3,ENSG00000143554","chr1",153747776,153750328
"SLC27A3,ENSG00000143554","chr1",153747112,153750594
"SLC27A3,ENSG00000143554","chr1",153747497,153749679
"SLC27A3,ENSG00000143554","chr1",153745287,153750957
"SLC29A2,ENSG00000174669","chr11",66136549,66141980
"SLC29A2,ENSG00000174669","chr11",66137906,66140994
"SLC29A2,ENSG00000174669","chr11",66135983,66141726
"SLC29A2,ENSG00000174669","chr11",66135983,66139913
"SLC29A2,ENSG00000174669","chr11",66137738,66140850
"SLC29A2,ENSG00000174669","chr11",66137391,66141246
"SLC29A2,ENSG00000174669","chr11",66119048,66141728
"SLC29A2,ENSG00000174669","chr11",66133678,66141000
"SLC35A3,ENSG00000117620","chr1",100434051,100437104
"SLC35A3,ENSG00000117620","chr1",100435451,100437441
"SLC35A3,ENSG00000117620","chr1",100433833,100437057
"SLC35C1,ENSG00000181830","chr11",45823557,45830738
"SLC35C1,ENSG00000181830","chr11",45823710,45826999
"SLC35C1,ENSG00000181830","chr11",45823993,45827958
"SLC35C1,ENSG00000181830","chr11",45824002,45829445
"SLC37A4,ENSG00000137700","chr11",118894371,118906553
"SLC37A4,ENSG00000137700","chr11",118895839,118906486
"SLC37A4,ENSG00000137700","chr11",118897214,118903761
"SLC37A4,ENSG00000137700","chr11",118897883,118903294
"SLC37A4,ENSG00000137700","chr11",118898867,118903068
"SLC37A4,ENSG00000137700","chr11",118899139,118903378
"SLC37A4,ENSG00000137700","chr11",118899228,118901393
"SLC37A4,ENSG00000137700","chr11",118899677,118903996
"SLC37A4,ENSG00000137700","chr11",118899927,118903784
"SLC37A4,ENSG00000137700","chr11",118900026,118904744
"SLC39A1,CREB3L4,ENSG00000143570,ENSG00000143578","chr1",153936330,153941464
"SLC39A1,CREB3L4,ENSG00000143570,ENSG00000143578","chr1",153938202,153942686
"SLC39A1,CREB3L4,ENSG00000143570,ENSG00000143578","chr1",153939104,153942755
"SLC39A1,CREB3L4,ENSG00000143570,ENSG00000143578","chr1",153936399,153942199
"SLC39A1,CREB3L4,ENSG00000143570,ENSG00000143578","chr1",153937039,153940655
"SLC39A1,CREB3L4,ENSG00000143570,ENSG00000143578","chr1",153933334,153942122
"SLC39A13,ENSG00000165915","chr11",47428130,47431471
"SLC39A13,ENSG00000165915","chr11",47428590,47432270
"SLC39A13,ENSG00000165915","chr11",47428413,47432863
"SLC39A13,ENSG00000165915","chr11",47427075,47436409
"SLC39A13,ENSG00000165915","chr11",47426765,47432976
"SLC3A2,ENSG00000168003","chr11",62614063,62631836
"SLC3A2,ENSG00000168003","chr11",62621681,62625316
"SLC3A2,ENSG00000168003","chr11",62619695,62624770
"SLC3A2,ENSG00000168003","chr11",62621930,62625872
"SLC3A2,ENSG00000168003","chr11",62622521,62625872
"SLC3A2,ENSG00000168003","chr11",62646699,62650475
"SLC3A2,ENSG00000168003","chr11",62621970,62625527
"SLC3A2,ENSG00000168003","chr11",62647350,62651900
"SLC3A2,ENSG00000168003","chr11",62623258,62625470
"SLC3A2,ENSG00000168003","chr11",62620623,62623649
"SLC3A2,ENSG00000168003","chr11",62620464,62623638
"SLC3A2,ENSG00000168003","chr11",62622744,62625720
"SLC3A2,ENSG00000168003","chr11",62622758,62625720
"SLC3A2,ENSG00000168003","chr11",62621122,62625313
"SLC3A2,ENSG00000168003","chr11",62619514,62625025
"SLC3A2,ENSG00000168003","chr11",62620379,62625675
"SLC3A2,ENSG00000168003","chr11",62621392,62625675
"SLC3A2,ENSG00000168003","chr11",62653873,62657613
"SLC3A2,ENSG00000168003","chr11",62646838,62651892
"SLC3A2,ENSG00000168003","chr11",62646247,62651278
"SLC3A2,ENSG00000168003","chr11",62620957,62624924
"SLC3A2,ENSG00000168003","chr11",62620957,62624297
"SLC3A2,ENSG00000168003","chr11",62647377,62651642
"SLC3A2,ENSG00000168003","chr11",62621462,62624868
"SLC3A2,ENSG00000168003","chr11",62621792,62623970
"SLC3A2,ENSG00000168003","chr11",62620532,62624657
"SLC3A2,ENSG00000168003","chr11",62645894,62651775
"SLC3A2,ENSG00000168003","chr11",62647130,62649597
"SLC3A2,ENSG00000168003","chr11",62616572,62625876
"SLC3A2,ENSG00000168003","chr11",62648109,62651861
"SLC3A2,ENSG00000168003","chr11",62617328,62626616
"SLC3A2,ENSG00000168003","chr11",62646831,62652869
"SLC3A2,ENSG00000168003","chr11",62645876,62651719
"SLC3A2,ENSG00000168003","chr11",62639561,62665043
"SLC3A2,ENSG00000168003","chr11",62640222,62672995
"SLC3A2,ENSG00000168003","chr11",62641578,62658963
"SLC41A1,ENSG00000133065","chr1",205765461,205768943
"SLC41A1,ENSG00000133065","chr1",205780899,205784202
"SLC41A1,ENSG00000133065","chr1",205765826,205771021
"SLC41A1,ENSG00000133065","chr1",205777673,205785439
"SLC41A1,ENSG00000133065","chr1",205778807,205783902
"SLC41A1,ENSG00000133065","chr1",205779458,205784329
"SLC41A2,ENSG00000136052","chr12",105318476,105323326
"SLC41A2,ENSG00000136052","chr12",105343851,105348812
"SLC41A2,ENSG00000136052","chr12",105349646,105353787
"SLC41A2,ENSG00000136052","chr12",105350867,105355215
"SLC41A2,ENSG00000136052","chr12",105350003,105354386
"SLC43A1,ENSG00000149150","chr11",57260621,57264536
"SLC43A1,ENSG00000149150","chr11",57260706,57264705
"SLC43A1,ENSG00000149150","chr11",57264825,57270955
"SLC43A1,ENSG00000149150","chr11",57265680,57269520
"SLC43A1,ENSG00000149150","chr11",57279377,57284601
"SLC43A1,ENSG00000149150","chr11",57279697,57283964
"SLC43A1,ENSG00000149150","chr11",57264640,57268839
"SLC43A1,ENSG00000149150","chr11",57283186,57286169
"SLC43A1,ENSG00000149150","chr11",57280277,57284813
"SLC43A1,ENSG00000149150","chr11",57278275,57283954
"SLC45A3,ENSG00000158715","chr1",205628108,205632509
"SLC45A3,ENSG00000158715","chr1",205647787,205652378
"SLC50A1,DPM3,ENSG00000169241,ENSG00000179085","chr1",155106509,155113930
"SLC50A1,ENSG00000169241","chr1",155105295,155110704
"SLC50A1,ENSG00000169241","chr1",155105664,155110180
"SLC50A1,ENSG00000169241","chr1",155106165,155110704
"SLC50A1,ENSG00000169241","chr1",155106166,155110794
"SLC50A1,ENSG00000169241","chr1",155107108,155109985
"SLC50A1,ENSG00000169241","chr1",155106692,155109973
"SLC5A1,ENSG00000100170","chr22",32477762,32487457
"SLC8B1,ENSG00000089060","chr12",113770181,113773378
"SLC8B1,ENSG00000089060","chr12",113770344,113774300
"SLC8B1,ENSG00000089060","chr12",113771048,113774203
"SLC8B1,ENSG00000089060","chr12",113771048,113774924
"SLC8B1,ENSG00000089060","chr12",113771164,113774440
"SLC8B1,ENSG00000089060","chr12",113771525,113774506
"SLC8B1,ENSG00000089060","chr12",113770652,113773226
"SLC8B1,PLBD2,ENSG00000089060,ENSG00000151176","chr12",113796343,113801330
"SLC8B1,PLBD2,ENSG00000089060,ENSG00000151176","chr12",113794665,113798439
"SLC8B1,PLBD2,ENSG00000089060,ENSG00000151176","chr12",113796315,113798691
"SLC8B1,PLBD2,ENSG00000089060,ENSG00000151176","chr12",113794258,113798911
"SLC8B1,PLBD2,ENSG00000089060,ENSG00000151176","chr12",113794728,113798253
"SLCO2B1,ENSG00000137491","chr11",74866771,74870278
"SLCO2B1,ENSG00000137491","chr11",74874697,74878251
"SLK,ENSG00000065613","chr10",105725683,105729285
"SLK,ENSG00000065613","chr10",105724868,105729430
"SLK,ENSG00000065613","chr10",105725100,105727851
"SLK,ENSG00000065613","chr10",105724958,105728862
"SLK,ENSG00000065613","chr10",105725150,105729956
"SMC3,ENSG00000108055","chr10",112325047,112328858
"SMC3,ENSG00000108055","chr10",112325616,112329855
"SMC3,ENSG00000108055","chr10",112325776,112329324
"SMG5,ENSG00000198952","chr1",156220884,156223171
"SMG5,TMEM79,ENSG00000198952,ENSG00000163472","chr1",156250084,156256468
"SMG5,TMEM79,ENSG00000198952,ENSG00000163472","chr1",156250260,156256043
"SMG5,TMEM79,ENSG00000198952,ENSG00000163472","chr1",156251021,156255588
"SMG5,TMEM79,ENSG00000198952,ENSG00000163472","chr1",156251101,156253464
"SMG5,TMEM79,ENSG00000198952,ENSG00000163472","chr1",156250593,156254083
"SMG5,TMEM79,ENSG00000198952,ENSG00000163472","chr1",156250464,156253851
"SMG5,TMEM79,ENSG00000198952,ENSG00000163472","chr1",156251339,156256014
"SMG5,TMEM79,ENSG00000198952,ENSG00000163472","chr1",156251458,156254033
"SMG5,TMEM79,ENSG00000198952,ENSG00000163472","chr1",156251438,156254587
"SMG7,ENSG00000116698","chr1",183438909,183443127
"SMG7,ENSG00000116698","chr1",183439592,183442369
"SMG7,ENSG00000116698","chr1",183471209,183476621
"SMIM9,ENSG00000203870","chrX",154053104,154056925
"SMNDC1,ENSG00000119953","chr10",112061121,112065690
"SMNDC1,ENSG00000119953","chr10",112062034,112065341
"SMPD1,ENSG00000166311","chr11",6408399,6412955
"SMPD1,ENSG00000166311","chr11",6408815,6414157
"SMPD1,ENSG00000166311","chr11",6409708,6414618
"SMPD1,ENSG00000166311","chr11",6410112,6413030
"SMPD1,ENSG00000166311","chr11",6411491,6417099
"SMPD1,ENSG00000166311","chr11",6414472,6417061
"SNAPIN,ENSG00000143553","chr1",153629459,153632821
"SNAPIN,ENSG00000143553","chr1",153630358,153635573
"SNAPIN,ENSG00000143553","chr1",153629883,153633781
"SNAPIN,ENSG00000143553","chr1",153629929,153633320
"SNCG,ENSG00000173267","chr10",88718770,88721501
"SNRPE,ENSG00000182004","chr1",203828437,203844386
"SNRPE,ENSG00000182004","chr1",203829128,203834469
"SNRPE,ENSG00000182004","chr1",203831935,203836890
"SNRPE,ENSG00000182004","chr1",203828366,203833065
"SNX15,ENSG00000110025","chr11",64793181,64796302
"SNX15,ENSG00000110025","chr11",64793282,64795774
"SNX15,ENSG00000110025","chr11",64793292,64796781
"SNX15,ENSG00000110025","chr11",64793383,64797474
"SNX15,ENSG00000110025","chr11",64793389,64797015
"SNX15,ENSG00000110025","chr11",64793697,64796700
"SNX15,ENSG00000110025","chr11",64793793,64795353
"SNX15,ENSG00000110025","chr11",64793819,64796993
"SNX15,ENSG00000110025","chr11",64793107,64797470
"SNX15,ENSG00000110025","chr11",64793292,64796940
"SNX19,ENSG00000120451","chr11",130770352,130777964
"SNX19,ENSG00000120451","chr11",130778690,130782082
"SNX19,ENSG00000120451","chr11",130781626,130787610
"SNX19,ENSG00000120451","chr11",130784911,130787686
"SNX27,ENSG00000143376","chr1",151618750,151636526
"SNX27,ENSG00000143376","chr1",151581077,151585541
"SNX27,ENSG00000143376","chr1",151583230,151586215
"SOAT1,ENSG00000057252","chr1",179260885,179265137
"SOAT1,ENSG00000057252","chr1",179259743,179264339
"SON,ENSG00000159140","chr21",34920867,34927563
"SORT1,ENSG00000134243","chr1",109939193,109943825
"SORT1,ENSG00000134243","chr1",109939834,109944810
"SORT1,ENSG00000134243","chr1",109929818,109933803
"SORT1,ENSG00000134243","chr1",109935379,109943938
"SORT1,ENSG00000134243","chr1",109937314,109940672
"SORT1,ENSG00000134243","chr1",109939136,109944780
"SORT1,ENSG00000134243","chr1",109936995,109945776
"SORT1,ENSG00000134243","chr1",109937579,109941842
"SORT1,ENSG00000134243","chr1",109940250,109944282
"SORT1,ENSG00000134243","chr1",109933294,109944339
"SORT1,ENSG00000134243","chr1",109940021,109942203
"SORT1,ENSG00000134243","chr1",109935688,109941685
"SOX13,ENSG00000143842","chr1",204040511,204050774
"SOX13,ENSG00000143842","chr1",204041365,204045741
"SOX13,ENSG00000143842","chr1",204042230,204044267
"SOX13,ENSG00000143842","chr1",204089223,204102718
"SOX13,ENSG00000143842","chr1",204041023,204044030
"SOX13,ENSG00000143842","chr1",204087815,204101311
"SOX13,ENSG00000143842","chr1",204082922,204087031
"SOX13,ENSG00000143842","chr1",204084768,204088131
"SOX6,C11orf58,ENSG00000110693,ENSG00000110696","chr11",16759714,16762827
"SPAG4,ENSG00000061656","chr20",34194345,34209462
"SPAG6,ENSG00000077327","chr10",22678220,22681015
"SPAG6,ENSG00000077327","chr10",22678806,22682635
"SPAG6,ENSG00000077327","chr10",22677839,22683321
"SPDYC,ENSG00000204710","chr11",64936062,64938583
"SPDYC,ENSG00000204710","chr11",64936336,64940512
"SPDYC,ENSG00000204710","chr11",64935136,64939292
"SPDYC,ENSG00000204710","chr11",64935136,64940419
"SPDYC,ENSG00000204710","chr11",64935331,64941944
"SPDYC,ENSG00000204710","chr11",64935331,64942091
"SPDYC,ENSG00000204710","chr11",64935608,64941283
"SPDYC,ENSG00000204710","chr11",64936765,64941464
"SPDYC,ENSG00000204710","chr11",64936430,64939217
"SPDYC,ENSG00000204710","chr11",64934599,64944069
"SPDYC,ENSG00000204710","chr11",64934867,64942996
"SPEN,ENSG00000065526","chr1",16172453,16178832
"SPEN,ENSG00000065526","chr1",16172594,16178827
"SPEN,ENSG00000065526","chr1",16172775,16177210
"SPEN,ENSG00000065526","chr1",16173998,16178107
"SPEN,ENSG00000065526","chr1",16173998,16178604
"SPEN,ENSG00000065526","chr1",16172838,16175975
"SPEN,ENSG00000065526","chr1",16173092,16176931
"SPEN,ENSG00000065526","chr1",16197615,16214079
"SPEN,ENSG00000065526","chr1",16199739,16206883
"SPEN,ENSG00000065526","chr1",16201723,16205145
"SPI1,ENSG00000066336","chr11",47391440,47404809
"SPI1,ENSG00000066336","chr11",47394067,47402014
"SPTBN2,ENSG00000173898","chr11",66464627,66468274
"SPTBN2,ENSG00000173898","chr11",66483106,66491369
"SPTBN2,ENSG00000173898","chr11",66486470,66489993
"SPTBN2,ENSG00000173898","chr11",66492885,66503049
"SPTBN2,ENSG00000173898","chr11",66493070,66499440
"SPTBN2,ENSG00000173898","chr11",66493861,66498185
"SPTBN2,ENSG00000173898","chr11",66455344,66460090
"SPTY2D1,ENSG00000179119","chr11",18653248,18658001
"SPTY2D1,ENSG00000179119","chr11",18653531,18658575
"SPTY2D1,ENSG00000179119","chr11",18654825,18657467
"SPTY2D1,ENSG00000179119","chr11",18653403,18657833
"SPTY2D1,ENSG00000179119","chr11",18654534,18657923
"SRGAP2,ENSG00000163486","chr1",206619384,206622743
"SRGAP2,ENSG00000163486","chr1",206619803,206625641
"SRGAP2,ENSG00000163486","chr1",206620580,206625231
"SRGAP2,ENSG00000163486","chr1",206626387,206630001
"SRGAP2,ENSG00000163486","chr1",206626012,206629990
"SRGN,ENSG00000122862","chr10",70842982,70850630
"SRGN,ENSG00000122862","chr10",70844821,70851300
"SRGN,ENSG00000122862","chr10",70846920,70857465
"SRGN,ENSG00000122862","chr10",70846961,70850061
"SRGN,ENSG00000122862","chr10",70845950,70854673
"SRGN,ENSG00000122862","chr10",70846486,70850363
"SRM,ENSG00000116649","chr1",11117889,11121928
"SRM,ENSG00000116649","chr1",11118355,11121334
"SRM,ENSG00000116649","chr1",11118667,11122398
"SRM,ENSG00000116649","chr1",11115126,11121923
"SRM,ENSG00000116649","chr1",11116871,11120405
"SRM,ENSG00000116649","chr1",11118741,11124254
"SRPR,FOXRED1,ENSG00000182934,ENSG00000110074","chr11",126137904,126141703
"SRPR,FOXRED1,ENSG00000182934,ENSG00000110074","chr11",126138580,126140877
"SRPR,FOXRED1,ENSG00000182934,ENSG00000110074","chr11",126134101,126139932
"SRSF9,DYNLL1,ENSG00000111786,ENSG00000088986","chr12",120899786,120915162
"SRSF9,DYNLL1,ENSG00000111786,ENSG00000088986","chr12",120903651,120915747
"SRSF9,DYNLL1,ENSG00000111786,ENSG00000088986","chr12",120905043,120908623
"SRSF9,DYNLL1,ENSG00000111786,ENSG00000088986","chr12",120905117,120912400
"SRSF9,DYNLL1,ENSG00000111786,ENSG00000088986","chr12",120905762,120908724
"SRSF9,DYNLL1,ENSG00000111786,ENSG00000088986","chr12",120905836,120910535
"SRSF9,DYNLL1,ENSG00000111786,ENSG00000088986","chr12",120905972,120909439
"SRSF9,DYNLL1,ENSG00000111786,ENSG00000088986","chr12",120907343,120910344
"SRSF9,DYNLL1,ENSG00000111786,ENSG00000088986","chr12",120905643,120908923
"SRSF9,DYNLL1,ENSG00000111786,ENSG00000088986","chr12",120906681,120910772
"SRSF9,DYNLL1,ENSG00000111786,ENSG00000088986","chr12",120903895,120909908
"SRSF9,DYNLL1,ENSG00000111786,ENSG00000088986","chr12",120906046,120909209
"SRSF9,DYNLL1,ENSG00000111786,ENSG00000088986","chr12",120906198,120909157
"SRSF9,ENSG00000111786","chr12",120900995,120903574
"SRSF9,ENSG00000111786","chr12",120904583,120907524
"SSH1,DAO,ENSG00000084112,ENSG00000110887","chr12",109250140,109253006
"SSH1,ENSG00000084112","chr12",109199712,109203281
"SSH1,ENSG00000084112","chr12",109215404,109220682
"SSH1,ENSG00000084112","chr12",109248210,109251633
"SSH1,ENSG00000084112","chr12",109204308,109207565
"SSH1,ENSG00000084112","chr12",109249558,109252099
"SSH3,ENSG00000172830","chr11",67069155,67071597
"SSH3,ENSG00000172830","chr11",67069246,67073295
"SSH3,ENSG00000172830","chr11",67069460,67071861
"SSH3,ENSG00000172830","chr11",67074098,67077679
"SSH3,ENSG00000172830","chr11",67075683,67087551
"SSH3,ENSG00000172830","chr11",67077940,67083214
"SSH3,ENSG00000172830","chr11",67078342,67081725
"SSH3,ENSG00000172830","chr11",67075341,67086484
"SSH3,ENSG00000172830","chr11",67077788,67081102
"SSR2,ENSG00000163479","chr1",155987340,155997180
"SSR2,ENSG00000163479","chr1",155988173,156003032
"SSR2,ENSG00000163479","chr1",155989047,155993552
"SSR2,ENSG00000163479","chr1",155988342,155993651
"SSR2,ENSG00000163479","chr1",155988635,155992129
"SSSCA1,ENSG00000173465","chr11",65336222,65339291
"SSSCA1,ENSG00000173465","chr11",65336349,65338989
"SSSCA1,FAM89B,EHBP1L1,ENSG00000173465,ENSG00000176973,ENSG00000173442","chr11",65335401,65344755
"SSSCA1,FAM89B,EHBP1L1,ENSG00000173465,ENSG00000176973,ENSG00000173442","chr11",65336061,65346997
"SSU72,AL645728.1,ENSG00000160075,ENSG00000215014","chr1",1501936,1515322
"SSU72,AL645728.1,ENSG00000160075,ENSG00000215014","chr1",1504971,1513170
"SSU72,AL645728.1,ENSG00000160075,ENSG00000215014","chr1",1507401,1512084
"SSU72,AL645728.1,ENSG00000160075,ENSG00000215014","chr1",1507549,1511535
"SSU72,AL645728.1,ENSG00000160075,ENSG00000215014","chr1",1508410,1511481
"SSU72,AL645728.1,ENSG00000160075,ENSG00000215014","chr1",1508435,1513485
"SSU72,AL645728.1,ENSG00000160075,ENSG00000215014","chr1",1508668,1513764
"SSU72,AL645728.1,ENSG00000160075,ENSG00000215014","chr1",1508705,1511768
"SSU72,AL645728.1,ENSG00000160075,ENSG00000215014","chr1",1508816,1512355
"SSU72,AL645728.1,ENSG00000160075,ENSG00000215014","chr1",1508330,1513862
"ST3GAL4,ENSG00000110080","chr11",126273136,126277661
"ST3GAL4,ENSG00000110080","chr11",126222476,126228821
"ST3GAL4,ENSG00000110080","chr11",126278086,126284562
"ST5,ENSG00000166444","chr11",8717868,8722426
"ST5,ENSG00000166444","chr11",8731037,8736901
"ST5,ENSG00000166444","chr11",8739900,8744386
"ST5,ENSG00000166444","chr11",8738922,8746228
"ST5,ENSG00000166444","chr11",8738952,8743089
"ST5,ENSG00000166444","chr11",8831652,8835543
"ST5,ENSG00000166444","chr11",8719395,8721853
"ST5,ENSG00000166444","chr11",8785051,8789387
"ST5,ENSG00000166444","chr11",8814108,8817920
"ST5,ENSG00000166444","chr11",8738952,8744779
"ST5,ENSG00000166444","chr11",8746110,8748956
"ST5,ENSG00000166444","chr11",8712972,8716902
"ST5,ENSG00000166444","chr11",8719036,8721571
"ST5,ENSG00000166444","chr11",8832973,8835335
"ST5,ENSG00000166444","chr11",8737909,8742504
"ST5,ENSG00000166444","chr11",8745369,8750564
"ST7,ENSG00000004866","chr7",116651084,116657331
"ST7,ENSG00000004866","chr7",116728195,116740907
"ST7,ENSG00000004866","chr7",116754962,116765597
